lat,lon,year
-26.205,28.049722,2012
-26.205,28.049722,2013
-26.205,28.049722,2025
-26.3044898,-48.8486726,2010
-26.3044898,-48.8486726,2011
-26.3044898,-48.8486726,2012
-26.3044898,-48.8486726,2013
-26.3044898,-48.8486726,2014
-26.3044898,-48.8486726,2015
-26.3044898,-48.8486726,2016
-27.4689623,153.0235009,2014
-27.4689623,153.0235009,2015
-27.4689623,153.0235009,2020
-28.3267617,153.3971541,2024
-28.4593692,-62.8359481,2020
-28.4593692,-62.8359481,2021
-28.77035,114.6147159,2024
-30.0324999,-51.2303767,2013
-30.3154739,-61.1645076,2004
-30.3154739,-61.1645076,2005
-30.3154739,-61.1645076,2006
-30.3154739,-61.1645076,2007
-30.3154739,-61.1645076,2008
-30.3154739,-61.1645076,2009
-30.3154739,-61.1645076,2010
-30.3154739,-61.1645076,2011
-30.3154739,-61.1645076,2012
-30.3154739,-61.1645076,2016
-30.3154739,-61.1645076,2017
-31.4166867,-64.1834193,2020
-31.4166867,-64.1834193,2021
-31.4166867,-64.1834193,2022
-31.874029,-62.7160986,2005
-31.874029,-62.7160986,2006
-31.874029,-62.7160986,2007
-31.874029,-62.7160986,2008
-31.874029,-62.7160986,2009
-31.874029,-62.7160986,2010
-31.874029,-62.7160986,2021
-31.874029,-62.7160986,2022
-31.9558967,115.8605784,2024
-31.9558967,115.8605784,2025
-32.3746009,-63.4550363,2012
-32.3746009,-63.4550363,2013
-32.3746009,-63.4550363,2014
-32.3746009,-63.4550363,2015
-33.7455871,-61.9686068,2006
-33.7455871,-61.9686068,2007
-33.7455871,-61.9686068,2008
-33.8698439,151.2082848,2008
-33.8698439,151.2082848,2009
-33.8698439,151.2082848,2018
-33.8698439,151.2082848,2020
-33.8698439,151.2082848,2021
-33.8698439,151.2082848,2022
-33.8698439,151.2082848,2023
-33.8698439,151.2082848,2024
-33.8698439,151.2082848,2025
-34.6095579,-58.3887904,2007
-34.6095579,-58.3887904,2008
-34.6095579,-58.3887904,2009
-34.6095579,-58.3887904,2010
-34.6095579,-58.3887904,2011
-34.6095579,-58.3887904,2012
-34.6095579,-58.3887904,2013
-34.6095579,-58.3887904,2014
-34.6095579,-58.3887904,2015
-34.6095579,-58.3887904,2016
-34.9058916,-56.1913095,2005
-34.9058916,-56.1913095,2006
-34.9281805,138.5999312,1996
-34.9281805,138.5999312,2014
-34.9281805,138.5999312,2015
-34.9281805,138.5999312,2016
-34.9281805,138.5999312,2017
-34.9281805,138.5999312,2018
-34.9281805,138.5999312,2019
-34.9281805,138.5999312,2020
-34.9281805,138.5999312,2021
-34.9281805,138.5999312,2022
-34.9281805,138.5999312,2023
-34.9281805,138.5999312,2024
-34.9281805,138.5999312,2025
-35.2841955,138.6261912,2005
-35.2841955,138.6261912,2006
-35.2975906,149.1012676,2009
-35.2975906,149.1012676,2010
-35.2975906,149.1012676,2011
-35.2975906,149.1012676,2012
-35.2975906,149.1012676,2013
-35.2975906,149.1012676,2014
-35.2975906,149.1012676,2015
-35.2975906,149.1012676,2016
-35.2975906,149.1012676,2017
-35.2975906,149.1012676,2018
-35.2975906,149.1012676,2019
-35.2975906,149.1012676,2020
-35.2975906,149.1012676,2021
-35.2975906,149.1012676,2022
-35.2975906,149.1012676,2023
-35.2975906,149.1012676,2024
-36.7148099,142.2018105,2018
-36.7590183,144.2826718,2022
-36.7590183,144.2826718,2023
-36.7590183,144.2826718,2024
-36.7590183,144.2826718,2025
-36.852095,174.7631803,1998
-36.852095,174.7631803,1999
-36.852095,174.7631803,2001
-36.852095,174.7631803,2002
-36.852095,174.7631803,2003
-36.852095,174.7631803,2004
-36.852095,174.7631803,2005
-36.852095,174.7631803,2006
-36.852095,174.7631803,2007
-36.852095,174.7631803,2008
-36.852095,174.7631803,2009
-36.852095,174.7631803,2010
-37.5623013,143.8605645,2022
-37.8142454,144.9631732,1991
-37.8142454,144.9631732,1992
-37.8142454,144.9631732,1993
-37.8142454,144.9631732,1994
-37.8142454,144.9631732,1995
-37.8142454,144.9631732,1996
-37.8142454,144.9631732,1997
-37.8142454,144.9631732,1998
-37.8142454,144.9631732,1999
-37.8142454,144.9631732,2000
-37.8142454,144.9631732,2003
-37.8142454,144.9631732,2005
-37.8142454,144.9631732,2006
-37.8142454,144.9631732,2007
-37.8142454,144.9631732,2008
-37.8142454,144.9631732,2009
-37.8142454,144.9631732,2010
-37.8142454,144.9631732,2011
-37.8142454,144.9631732,2012
-37.8142454,144.9631732,2013
-37.8142454,144.9631732,2014
-37.8142454,144.9631732,2015
-37.8142454,144.9631732,2016
-37.8142454,144.9631732,2017
-37.8142454,144.9631732,2018
-37.8142454,144.9631732,2019
-37.8142454,144.9631732,2020
-37.8142454,144.9631732,2021
-37.8142454,144.9631732,2022
-37.8142454,144.9631732,2023
-37.8142454,144.9631732,2024
-37.8142454,144.9631732,2025
-37.8768464,145.0691723,2021
-37.8768464,145.0691723,2022
-37.8768464,145.0691723,2023
-37.8768464,145.0691723,2024
-37.8768464,145.0691723,2025
-38.136073,176.2525434,2013
-38.136073,176.2525434,2014
-38.136073,176.2525434,2015
-38.136073,176.2525434,2016
-38.136073,176.2525434,2017
-38.136073,176.2525434,2018
-38.136073,176.2525434,2019
-38.136073,176.2525434,2020
-38.136073,176.2525434,2021
-38.136073,176.2525434,2022
-38.136073,176.2525434,2024
-38.136073,176.2525434,2025
-38.1946636,146.5381646,2022
-38.1946636,146.5381646,2023
-38.661326,178.0206487,2012
-38.661326,178.0206487,2013
-38.661326,178.0206487,2014
-38.661326,178.0206487,2015
-38.661326,178.0206487,2016
-38.661326,178.0206487,2017
-38.661326,178.0206487,2018
-38.661326,178.0206487,2019
-38.661326,178.0206487,2020
-38.7176522,-62.2654871,2000
-38.7176522,-62.2654871,2002
-38.7176522,-62.2654871,2003
-38.7176522,-62.2654871,2004
-38.7176522,-62.2654871,2005
-38.7176522,-62.2654871,2006
-38.7176522,-62.2654871,2007
-38.7176522,-62.2654871,2008
-38.7176522,-62.2654871,2009
-38.7176522,-62.2654871,2010
-38.7176522,-62.2654871,2011
-38.7176522,-62.2654871,2012
-38.7176522,-62.2654871,2013
-38.7176522,-62.2654871,2014
-38.7176522,-62.2654871,2015
-38.7176522,-62.2654871,2016
-38.7176522,-62.2654871,2017
-4.2694407,15.2712256,2009
-4.2694407,15.2712256,2010
-4.2694407,15.2712256,2011
-4.2694407,15.2712256,2012
-4.2694407,15.2712256,2013
-4.2694407,15.2712256,2014
-4.2694407,15.2712256,2015
-4.2694407,15.2712256,2016
-4.2694407,15.2712256,2017
-4.2694407,15.2712256,2018
-4.2694407,15.2712256,2019
-4.2694407,15.2712256,2020
-4.2694407,15.2712256,2021
-4.2694407,15.2712256,2022
-4.32171,15.3122511,1991
-4.32171,15.3122511,1992
-4.32171,15.3122511,1993
-4.32171,15.3122511,1994
-4.32171,15.3122511,1995
-4.32171,15.3122511,1996
-4.32171,15.3122511,1997
-4.32171,15.3122511,1998
-4.32171,15.3122511,1999
-4.32171,15.3122511,2000
-4.32171,15.3122511,2001
-4.32171,15.3122511,2002
-4.32171,15.3122511,2003
-4.32171,15.3122511,2004
-4.32171,15.3122511,2005
-4.32171,15.3122511,2006
-4.32171,15.3122511,2007
-4.32171,15.3122511,2008
-4.32171,15.3122511,2009
-4.32171,15.3122511,2010
-4.32171,15.3122511,2011
-4.32171,15.3122511,2015
-4.32171,15.3122511,2016
-4.32171,15.3122511,2017
-4.32171,15.3122511,2018
-4.32171,15.3122511,2019
-4.32171,15.3122511,2021
-6.8160837,39.2803583,2009
-6.8160837,39.2803583,2010
-6.8160837,39.2803583,2011
-6.8160837,39.2803583,2012
-6.8160837,39.2803583,2013
-8.8272699,13.2439512,2019
-8.8272699,13.2439512,2020
-8.8272699,13.2439512,2021
-8.8272699,13.2439512,2022
-8.8272699,13.2439512,2023
-8.8272699,13.2439512,2024
0.4086518,9.4418849,2019
0.4086518,9.4418849,2020
0.4086518,9.4418849,2021
0.4086518,9.4418849,2022
10.4430243,-61.2613054,1991
10.4430243,-61.2613054,1992
10.4430243,-61.2613054,1993
10.4430243,-61.2613054,1994
10.4430243,-61.2613054,1995
10.4430243,-61.2613054,1996
10.4430243,-61.2613054,1997
10.4430243,-61.2613054,1998
10.5060934,-66.9146008,2001
10.5060934,-66.9146008,2002
10.5060934,-66.9146008,2010
10.5060934,-66.9146008,2011
10.5060934,-66.9146008,2012
10.5060934,-66.9146008,2013
10.5060934,-66.9146008,2014
10.5060934,-66.9146008,2015
10.5060934,-66.9146008,2016
10.5182899,7.4359863,2010
10.5182899,7.4359863,2011
10.7466905,-61.0840075,1973
10.7466905,-61.0840075,1974
10.7466905,-61.0840075,1975
10.7466905,-61.0840075,1976
10.7466905,-61.0840075,1977
11.0101922,-74.8231794,2021
11.4194313,-7.4833878,2000
11.4194313,-7.4833878,2002
11.9939978,8.5219738,1994
11.9939978,8.5219738,1995
11.9939978,8.5219738,1996
11.9939978,8.5219738,1997
12.6132655,-7.9847391,2023
12.6132655,-7.9847391,2024
12.6132655,-7.9847391,2025
12.7158152,-61.3252692,1997
12.7158152,-61.3252692,1998
12.7158152,-61.3252692,1999
12.7158152,-61.3252692,2000
12.7158152,-61.3252692,2001
12.7158152,-61.3252692,2002
12.7158152,-61.3252692,2003
12.7158152,-61.3252692,2004
12.7158152,-61.3252692,2005
12.7158152,-61.3252692,2006
12.7158152,-61.3252692,2007
12.7158152,-61.3252692,2008
13.8001844,-10.2245548,2016
13.8001844,-10.2245548,2017
13.8001844,-10.2245548,2018
13.8001844,-10.2245548,2019
13.8001844,-10.2245548,2021
14.0095966,-60.9902359,2017
14.0095966,-60.9902359,2018
14.0095966,-60.9902359,2019
14.0095966,-60.9902359,2020
14.0095966,-60.9902359,2021
14.0095966,-60.9902359,2022
14.0095966,-60.9902359,2023
14.0095966,-60.9902359,2024
14.0095966,-60.9902359,2025
14.582622,-17.034832,2016
14.6776144,-60.939021,2005
14.6776144,-60.939021,2006
14.6776144,-60.939021,2007
14.6776144,-60.939021,2008
14.6776144,-60.939021,2009
14.6776144,-60.939021,2010
14.6776144,-60.939021,2011
14.6776144,-60.939021,2012
14.6776144,-60.939021,2013
14.6776144,-60.939021,2014
14.693425,-17.447938,1998
14.693425,-17.447938,2000
14.693425,-17.447938,2001
14.693425,-17.447938,2002
14.693425,-17.447938,2003
14.693425,-17.447938,2004
14.693425,-17.447938,2005
14.693425,-17.447938,2006
14.693425,-17.447938,2007
14.693425,-17.447938,2008
14.693425,-17.447938,2009
14.693425,-17.447938,2010
14.693425,-17.447938,2011
14.693425,-17.447938,2012
14.693425,-17.447938,2013
14.693425,-17.447938,2019
14.693425,-17.447938,2020
14.693425,-17.447938,2021
14.693425,-17.447938,2023
14.693425,-17.447938,2024
14.693425,-17.447938,2025
14.791461,-16.925605,2006
14.791461,-16.925605,2007
14.791461,-16.925605,2008
15.2272182,-23.1563014,2015
15.2272182,-23.1563014,2016
15.2991923,-61.3872868,2000
15.374006,-16.4497224,2013
15.374006,-16.4497224,2014
15.374006,-16.4497224,2015
15.374006,-16.4497224,2016
15.374006,-16.4497224,2017
15.374006,-16.4497224,2018
15.374006,-16.4497224,2019
15.374006,-16.4497224,2020
15.374006,-16.4497224,2021
15.374006,-16.4497224,2022
15.5038301,32.5738979,2019
15.5038301,32.5738979,2020
15.5038301,32.5738979,2021
15.5038301,32.5738979,2022
15.5038301,32.5738979,2023
15.5038301,32.5738979,2024
16.2328276,-61.7896133,2006
16.2328276,-61.7896133,2007
16.2328276,-61.7896133,2012
16.2408636,-61.5334077,2009
16.2408636,-61.5334077,2010
16.2408636,-61.5334077,2011
16.2408636,-61.5334077,2012
16.2706436,-61.5057749,2003
16.2706436,-61.5057749,2004
16.2706436,-61.5057749,2005
16.2706436,-61.5057749,2006
16.2706436,-61.5057749,2007
16.2706436,-61.5057749,2008
16.2706436,-61.5057749,2009
16.2706436,-61.5057749,2010
16.2706436,-61.5057749,2011
16.2706436,-61.5057749,2012
17.1184569,-61.8448509,2019
17.1184569,-61.8448509,2020
17.1184569,-61.8448509,2021
17.729124,-64.7589156,1997
17.729124,-64.7589156,1998
17.729124,-64.7589156,1999
17.729124,-64.7589156,2000
17.729124,-64.7589156,2001
17.729124,-64.7589156,2002
17.729124,-64.7589156,2003
17.729124,-64.7589156,2004
17.729124,-64.7589156,2005
17.729124,-64.7589156,2006
17.729124,-64.7589156,2007
17.729124,-64.7589156,2008
17.729124,-64.7589156,2009
17.729124,-64.7589156,2010
17.729124,-64.7589156,2011
17.729124,-64.7589156,2012
17.729124,-64.7589156,2013
17.729124,-64.7589156,2014
17.729124,-64.7589156,2015
17.9712148,-76.7928128,1984
17.9712148,-76.7928128,1985
17.9712148,-76.7928128,1986
17.9712148,-76.7928128,1987
17.9712148,-76.7928128,1988
17.9712148,-76.7928128,1989
17.9712148,-76.7928128,1990
17.9712148,-76.7928128,1991
17.9712148,-76.7928128,1992
17.9712148,-76.7928128,1993
17.9712148,-76.7928128,1994
17.9712148,-76.7928128,1995
17.9712148,-76.7928128,1996
17.9712148,-76.7928128,1997
17.9712148,-76.7928128,1998
17.9712148,-76.7928128,1999
17.9712148,-76.7928128,2000
17.9712148,-76.7928128,2001
17.9712148,-76.7928128,2011
17.9712148,-76.7928128,2014
17.9712148,-76.7928128,2017
17.9712148,-76.7928128,2020
17.9712148,-76.7928128,2021
17.9712148,-76.7928128,2022
17.9712148,-76.7928128,2023
17.9712148,-76.7928128,2024
17.9712148,-76.7928128,2025
18.0431254,-77.50741,1990
18.0431254,-77.50741,1991
18.0431254,-77.50741,1992
18.0431254,-77.50741,1993
18.0431254,-77.50741,1995
18.0431254,-77.50741,1996
18.1281473,-66.2692441,1988
18.1281473,-66.2692441,1989
18.1850507,-77.3947693,1989
18.2116354,-67.0953572,2006
18.2116354,-67.0953572,2007
18.2116354,-67.0953572,2008
18.2116354,-67.0953572,2009
18.2116354,-67.0953572,2010
18.2116354,-67.0953572,2011
18.2116354,-67.0953572,2012
18.2116354,-67.0953572,2013
18.2116354,-67.0953572,2014
18.2116354,-67.0953572,2015
18.2116354,-67.0953572,2016
18.2116354,-67.0953572,2017
18.2116354,-67.0953572,2018
18.2116354,-67.0953572,2019
18.2129421,-66.0558844,2017
18.3278026,-65.6561832,2001
18.3278026,-65.6561832,2002
18.3278026,-65.6561832,2003
18.3278026,-65.6561832,2004
18.3278026,-65.6561832,2005
18.3278026,-65.6561832,2006
18.3278026,-65.6561832,2007
18.3278026,-65.6561832,2009
18.3278026,-65.6561832,2010
18.3429082,-64.9188997,1995
18.3640599,-65.9526682,1988
18.3682128,-77.6043615,2010
18.3682128,-77.6043615,2011
18.3682128,-77.6043615,2012
18.4210569,-64.6388325,2023
18.4230137,-68.9661104,1988
18.4230137,-68.9661104,1989
18.4230137,-68.9661104,1993
18.4466626,-66.0686837,1978
18.4466626,-66.0686837,1979
18.465299,-66.116666,2007
18.4713858,-69.8918436,1998
18.4713858,-69.8918436,1999
18.4713858,-69.8918436,2000
18.4713858,-69.8918436,2001
18.4713858,-69.8918436,2005
18.4713858,-69.8918436,2006
18.4713858,-69.8918436,2007
18.4713858,-69.8918436,2008
18.4713858,-69.8918436,2009
18.4713858,-69.8918436,2010
18.4713858,-69.8918436,2011
18.4713858,-69.8918436,2012
18.4713858,-69.8918436,2013
18.4713858,-69.8918436,2014
18.4713858,-69.8918436,2015
18.4713858,-69.8918436,2017
18.4713858,-69.8918436,2018
18.4713858,-69.8918436,2025
18.4973317,-69.8522851,1949
18.4973317,-69.8522851,1950
18.4973317,-69.8522851,1951
18.4973317,-69.8522851,1952
18.4973317,-69.8522851,1953
18.4973317,-69.8522851,1954
18.4973317,-69.8522851,1955
18.4973317,-69.8522851,1956
18.4973317,-69.8522851,1957
18.4973317,-69.8522851,1958
18.4973317,-69.8522851,1959
18.547327,-72.3395928,1987
18.547327,-72.3395928,1988
18.547327,-72.3395928,1989
18.547327,-72.3395928,1990
18.547327,-72.3395928,1991
18.547327,-72.3395928,1992
18.547327,-72.3395928,1993
18.547327,-72.3395928,1994
18.547327,-72.3395928,1995
18.547327,-72.3395928,1996
18.547327,-72.3395928,1997
18.547327,-72.3395928,1998
18.547327,-72.3395928,1999
18.547327,-72.3395928,2000
18.547327,-72.3395928,2001
18.547327,-72.3395928,2003
18.547327,-72.3395928,2004
18.547327,-72.3395928,2005
18.547327,-72.3395928,2006
18.547327,-72.3395928,2007
18.547327,-72.3395928,2008
18.547327,-72.3395928,2009
18.547327,-72.3395928,2010
18.547327,-72.3395928,2011
18.547327,-72.3395928,2012
18.547327,-72.3395928,2013
18.547327,-72.3395928,2014
18.547327,-72.3395928,2016
18.547327,-72.3395928,2017
18.547327,-72.3395928,2018
18.547327,-72.3395928,2019
18.547327,-72.3395928,2021
18.547327,-72.3395928,2024
18.6078948,-69.4885492,2004
19.5045485,-99.1997919,1996
19.5045485,-99.1997919,1997
19.6854458,-155.1003754,1947
19.6854458,-155.1003754,1948
19.6854458,-155.1003754,1949
19.6854458,-155.1003754,1950
19.6854458,-155.1003754,1951
19.6854458,-155.1003754,1952
19.6854458,-155.1003754,1954
19.6854458,-155.1003754,1955
19.6854458,-155.1003754,1956
19.7225234,-70.7208338,2007
19.7225234,-70.7208338,2008
19.7225234,-70.7208338,2009
19.7225234,-70.7208338,2010
19.7225234,-70.7208338,2011
19.7225234,-70.7208338,2012
19.7225234,-70.7208338,2013
19.7225234,-70.7208338,2014
19.7225234,-70.7208338,2015
19.7225234,-70.7208338,2016
19.7225234,-70.7208338,2017
19.7225234,-70.7208338,2018
19.7225234,-70.7208338,2019
19.7225234,-70.7208338,2020
19.7225234,-70.7208338,2021
19.7225234,-70.7208338,2022
19.7225234,-70.7208338,2023
19.7225234,-70.7208338,2024
19.7225234,-70.7208338,2025
19.7336834,-72.2224064,1985
20.8029568,-156.3106833,1990
20.8029568,-156.3106833,1991
20.8029568,-156.3106833,1992
20.8029568,-156.3106833,1993
20.8029568,-156.3106833,1994
20.8029568,-156.3106833,1995
20.8029568,-156.3106833,1996
20.8029568,-156.3106833,1997
20.8029568,-156.3106833,1998
20.8029568,-156.3106833,1999
20.8029568,-156.3106833,2000
21.5119156,-104.8915889,2011
21.5119156,-104.8915889,2012
21.5119156,-104.8915889,2013
22.406628,-79.9651013,1999
22.6203348,120.3120375,2008
22.6203348,120.3120375,2009
23.135305,-82.3589631,1969
23.135305,-82.3589631,1970
23.135305,-82.3589631,1993
23.135305,-82.3589631,1994
24.5548262,-81.8020722,1989
24.5548262,-81.8020722,1990
24.5548262,-81.8020722,1991
24.5548262,-81.8020722,1992
24.5548262,-81.8020722,1993
24.5548262,-81.8020722,1994
24.5548262,-81.8020722,1995
24.5548262,-81.8020722,1996
24.5548262,-81.8020722,1997
24.5548262,-81.8020722,1998
24.5548262,-81.8020722,1999
24.5548262,-81.8020722,2000
24.5548262,-81.8020722,2001
24.5548262,-81.8020722,2002
25.0782266,-77.3383438,1978
25.0782266,-77.3383438,1980
25.0782266,-77.3383438,1981
25.0782266,-77.3383438,1982
25.0782266,-77.3383438,1983
25.0782266,-77.3383438,1984
25.0782266,-77.3383438,1985
25.0782266,-77.3383438,1986
25.0782266,-77.3383438,1987
25.0782266,-77.3383438,1988
25.0782266,-77.3383438,1989
25.0782266,-77.3383438,1990
25.0782266,-77.3383438,2018
25.0782266,-77.3383438,2019
25.0782266,-77.3383438,2020
25.0782266,-77.3383438,2021
25.0782266,-77.3383438,2022
25.0782266,-77.3383438,2023
25.0782266,-77.3383438,2024
25.0782266,-77.3383438,2025
25.0884534,-76.1345836,1992
25.720065,-79.2744573,2025
25.7331105,-80.2585107,1978
25.7331105,-80.2585107,1979
25.7331105,-80.2585107,1980
25.7331105,-80.2585107,1981
25.7331105,-80.2585107,1982
25.7331105,-80.2585107,1983
25.7331105,-80.2585107,1984
25.7331105,-80.2585107,1985
25.7331105,-80.2585107,1991
25.7331105,-80.2585107,1992
25.7331105,-80.2585107,1993
25.7741566,-80.1935973,1967
25.7741566,-80.1935973,1968
25.7741566,-80.1935973,1969
25.7741566,-80.1935973,1970
25.7741566,-80.1935973,1971
25.7741566,-80.1935973,1972
25.7741566,-80.1935973,1973
25.7741566,-80.1935973,1974
25.7741566,-80.1935973,1975
25.7741566,-80.1935973,1976
25.7741566,-80.1935973,1989
25.7741566,-80.1935973,1990
25.7741566,-80.1935973,1991
25.7741566,-80.1935973,1992
25.7741566,-80.1935973,1993
25.7741566,-80.1935973,1994
25.7741566,-80.1935973,1995
25.7741566,-80.1935973,1996
25.7741566,-80.1935973,1997
25.7741566,-80.1935973,1999
25.7741566,-80.1935973,2000
25.7741566,-80.1935973,2001
25.7741566,-80.1935973,2002
25.7741566,-80.1935973,2003
25.7741566,-80.1935973,2004
25.7741566,-80.1935973,2005
25.7741566,-80.1935973,2006
25.7741566,-80.1935973,2007
25.7741566,-80.1935973,2008
25.7741566,-80.1935973,2009
25.7741566,-80.1935973,2010
25.7741566,-80.1935973,2011
25.7741566,-80.1935973,2012
25.7741566,-80.1935973,2013
25.7741566,-80.1935973,2014
25.7741566,-80.1935973,2015
25.7741566,-80.1935973,2016
25.7741566,-80.1935973,2017
25.7741566,-80.1935973,2018
25.7741566,-80.1935973,2019
25.7741566,-80.1935973,2020
25.7741566,-80.1935973,2021
25.7741566,-80.1935973,2022
26.0061943,-80.2872086,2023
26.0061943,-80.2872086,2024
26.0112014,-80.1494901,1981
26.0112014,-80.1494901,2003
26.0112014,-80.1494901,2004
26.0112014,-80.1494901,2005
26.0112014,-80.1494901,2006
26.0112014,-80.1494901,2007
26.0112014,-80.1494901,2008
26.0112014,-80.1494901,2009
26.0112014,-80.1494901,2010
26.0112014,-80.1494901,2011
26.0112014,-80.1494901,2012
26.0112014,-80.1494901,2013
26.0112014,-80.1494901,2014
26.0112014,-80.1494901,2015
26.1223084,-80.1433786,1988
26.1223084,-80.1433786,1989
26.1223084,-80.1433786,1990
26.1223084,-80.1433786,1991
26.1223084,-80.1433786,1992
26.1223084,-80.1433786,1993
26.1223084,-80.1433786,1994
26.1223084,-80.1433786,1995
26.1223084,-80.1433786,1996
26.1223084,-80.1433786,1997
26.1223084,-80.1433786,1998
26.1223084,-80.1433786,1999
26.1223084,-80.1433786,2000
26.1223084,-80.1433786,2001
26.1223084,-80.1433786,2002
26.1223084,-80.1433786,2003
26.1223084,-80.1433786,2004
26.1223084,-80.1433786,2005
26.1223084,-80.1433786,2006
26.1223084,-80.1433786,2007
26.1223084,-80.1433786,2008
26.1223084,-80.1433786,2009
26.1223084,-80.1433786,2010
26.1223084,-80.1433786,2011
26.1223084,-80.1433786,2012
26.1223084,-80.1433786,2022
26.1223084,-80.1433786,2023
26.1223084,-80.1433786,2024
26.1223084,-80.1433786,2025
26.1667184,-80.2085565,2011
26.1907543,-97.6960599,1976
26.1907543,-97.6960599,1978
26.2378597,-80.1247667,1994
26.2378597,-80.1247667,1995
26.2378597,-80.1247667,1996
26.2378597,-80.1247667,1997
26.2378597,-80.1247667,1998
26.2378597,-80.1247667,1999
26.2378597,-80.1247667,2000
26.2378597,-80.1247667,2001
26.2378597,-80.1247667,2002
26.2378597,-80.1247667,2003
26.2378597,-80.1247667,2004
26.2378597,-80.1247667,2005
26.2378597,-80.1247667,2006
26.2378597,-80.1247667,2007
26.3586885,-80.0830984,2022
26.3586885,-80.0830984,2023
26.3586885,-80.0830984,2024
26.3586885,-80.0830984,2025
26.5289139,-80.058141,1984
26.5289139,-80.058141,1985
26.5289139,-80.058141,1986
